surface_lower,reg_lower,count
feary,fairy,2
somners,sumner's,2
borgias,borgia's,2
minyon,minion,2
danct,danced,2
bordellos,bordelloes,2
how soere,howsoe'er,2
despayring,despairing,2
tip-toes,tiptoes,2
cleons,cleon's,2
wakd,waked,2
indude,endued,2
stoicque,stoic,2
out-strips,outstrips,2
exchecquer,exchequer,2
untutor'd,untutored,2
bruisde,bruised,2
chyrurgion,chirurgeon,2
fluencie,fluency,2
arsenall,arsenal,2
mis'd,missed,2
pin'de,pined,2
scarre-crowe,scarecrow,2
forestal'd,forestalled,2
timoleons,timoleon's,2
cleoras,cleora's,2
bay'd,bayed,2
law-makers,lawmakers,2
well-gouern'd,well-governed,2
neigh'd,neighed,2
hell-bred,hellbred,2
wall-nuts,walnuts,2
marullos,marullo's,2
enur'd,enured,2
sforzas,sforza's,2
sacrifise,sacrifice,2
marcelias,marcelia's,2
outbrau'd,outbraved,2
carreer,career,2
shrunke-vp,shrunk-up,2
squees'd,squeezed,2
cous'nage,cozenage,2
stalion,stallion,2
piniond,pinioned,2
barberously,barbarously,2
famillar,familiar,2
togeither,together,2
o're-turnes,o'erturns,2
discource,discourse,2
hyppolytus,hippolytus,2
vbiquitary,ubiquitary,2
arch-knaue,arch-knave,2
ciuilize,civilize,2
pantophle,pantofle,2
picketoothes,picktooths,2
expird,expired,2
deteyne,detain,2
tippe,tip,2
kep'd,keeped,2
boaste,boast,2
s',sh',2
str,stir,2
frayleties,frailties,2
suruayes,surveys,2
vnfainde,unfeigned,2
greatenes,greatness,2
drad,dread,2
prow'd,prowed,2
oreioyde,overjoyed,2
empericke,empiric,2
seaventeene,seventeen,2
sowndes,sounds,2
vninuited,uninvited,2
frailetie,frailty,2
tranquillitie,tranquillity,2
rivolet,rivulet,2
blosome,blossom,2
metheglyn,metheglin,2
lidias,lydia's,2
boy'd,buoy,2
o're-reach,o'erreach,2
issue-lesse,issueless,2
vehemencie,vehemency,2
rustique,rustic,2
loathsom,loathsome,2
suff'ring,suffering,2
rend'ring,rendering,2
endevour'd,endeavoured,2
impatiencie,impatiency,2
mayds,maid's,2
uisit,visit,2
founder'd,foundered,2
overturn'd,overturned,2
ghirlond,garland,2
parallells,parallels,2
dimne,dim,2
disemboge,disembogue,2
tripp'd,tripped,2
coozin'd,cozened,2
cavallery,cavalry,2
settl'd,settled,2
prisones,prisons,2
cancells,cancels,2
quales,quails,2
clearnesse,clearness,2
priveledge,privilege,2
yuor,your,2
accomodations,accommodations,2
unlimitted,unlimited,2
mis-shap'd,mis-shaped,2
ingratfull,ingrateful,2
seele,seal,2
bruizes,bruises,2
dining-roome,dining-room,2
strumpetts,strumpets,2
parchement,parchment,2
whipp'd,whipped,2
growse,grouse,2
quitts,quits,2
brac'd,braced,2
tatterdemallion,tatterdemalion,2
but',but,2
feer,fear,2
supp'd,supped,2
deeds,deed's,2
prodigalls,prodigal's,2
after-noones,afternoon's,2
chronicl'd,chronicled,2
fosset,faucet,2
cocke-sure,cocksure,2
fathomes,fathoms,2
grimaldy,grimaldi,2
viceroys,viceroy's,2
grimaldies,grimaldi's,2
serraglio,seraglio,2
flaterie,flattery,2
vaylde,veiled,2
othoman,ottoman,2
rauishde,ravished,2
'l,'d,2
offensiuely,offensively,2
suddainnesse,suddenness,2
deterd,deterred,2
deterde,deterred,2
solymans,soliman's,2
troublde,troubled,2
metamorphosde,metamorphosed,2
hyppocrite,hypocrite,2
reuerende,reverend,2
schoolemen,schoolmen,2
'will,'ll,2
sanctifide,sanctified,2
hurleburley,hurlyburly,2
idolatresse,idolatress,2
priueledg'd,privileged,2
ottaman,ottoman,2
slaue-like,slave-like,2
iocound,jocund,2
bles'd,blessed,2
vnfayn'd,unfeigned,2
basiliscos,basilisco's,2
pickelocke,picklock,2
water-works,waterworks,2
commodities,commodity's,2
dispatchd,dispatched,2
feale,feel,2
sea-markes,seamarks,2
marcellis,marseilles,2
brevitie,brevity,2
soone,son,2
orebeare,o'erbear,2
pinchd,pinched,2
rowzes,rouses,2
eye-witnesses,eyewitnesses,2
unlode,unload,2
uncompell'd,uncompelled,2
exquisitly,exquisitely,2
indisposd,indisposed,2
lacqueyes,lackeys,2
perplexd,perplexed,2
traians,traian's,2
removd,removed,2
disenchaunt,disenchant,2
ballade,ballad,2
braches,branches,2
praesident,president,2
hatchd,hatched,2
outworkes,outworks,2
serching,searching,2
scepterd,sceptred,2
deiectedly,dejectedly,2
spiritlesse,spiritless,2
poulterers,poulterer's,2
white-fac'd,white-faced,2
begger-boy,beggar-boy,2
braine-panne,brainpan,2
buffettings,buffetings,2
antoninus,antoninus',2
arithmatike,arithmetic,2
ilfauor'd,ill-favoured,2
pagentry,pageantry,2
garsoone,garcon,2
pintes,pints,2
basing,basin,2
rag-a-muffins,ragamuffins,2
deuastation,devastation,2
saucer-eyde,saucer-eyed,2
gatchpole,catchpole,2
crosse-capers,cross-capers,2
piramids,pyramids,2
boar'd,bored,2
belch'd,belched,2
vshered,ushered,2
banquerouts,bankrupts,2
soldyer,soldier,2
charaloyes,charlaloys,2
auaricious,avaricious,2
curace,cuirass,2
mungrells,mongrels,2
drouer,drover,2
pollish,polish,2
soule-lesse,soulless,2
romonts,romont's,2
creditresse,creditress,2
sedicious,seditious,2
vnpolish'd,unpolished,2
kickd,kicked,2
declaym'd,declaimed,2
crosse-leg'd,cross-legged,2
reprou'd,reproved,2
hoter,hotter,2
wind-mils,windmills,2
checkes,cheques,2
vnmarkt,unmarked,2
ouer-hard,overheard,2
tirranous,tyrannous,2
defi'd,defied,2
prodigyes,prodigies,2
marshall'd,marshaled,2
vnbury'd,unburied,2
bullocks,bullock's,2
irresistable,irresistible,2
ropose,repose,2
befall'n,befallen,2
prepar'st,preparest,2
limms,limbs,2
auernus,avernus',2
formlesse,formless,2
fabrike,fabric,2
enterr'd,interred,2
fittly,fitly,2
tirants,tyrant's,2
argiaes,argia's,2
vnmoouable,unmovable,2
iulius,julius,2
cleopatrae,cleopatra,2
troglodites,troglodytes,2
assoon,as soon,2
sayls,sails,2
promis'de,promised,2
julius,julius',2
signify'd,signified,2
remayn'd,remained,2
octaviaes,octavia's,2
unconstancie,unconstancy,2
coosen'd,cozened,2
entic'd,enticed,2
seamstresse,seamstress,2
silkworme,silkworm,2
seathrifts,seathrift's,2
pygmalions,pygmalion's,2
gooddy,goody,2
jndeed,indeed,2
placeing,placing,2
whiflers,whifflers,2
jnto,into,2
dont,don't,2
greenwitch,greenwich,2
arrayd,arrayed,2
seiges,sieges,2
loggs,logs,2
copprice,copperas,2
indico,indigo,2
grievd,grieved,2
ord'nance,ordinance,2
deceivd,deceived,2
imperiousnesse,imperiousness,2
tinder-box,tinderbox,2
chrysome,chrisom,2
out-pray,outpray,2
practise,practice',2
barrester,barrister,2
scirvily,scurvily,2
out-reacht,outreached,2
bargaind,bargained,2
vsquebaugh,usquebaugh,2
bristoll,bristol,2
sinnd,sinned,2
betrotht,betrothed,2
ordeyne,ordain,2
sterrys,stars,2
partyner,partner,2
cok,cock,2
meruayll,marvel,2
bokys,books,2
poesyes,poesies,2
creacyon,creation,2
obeysaunce,obeisance,2
towardys,towards,2
noryce,nurse,2
surmountyng,surmounting,2
tuycyon,tuition,2
nedest,needest,2
tokyn,token,2
guydyng,guiding,2
medyll,meddle,2
rular,ruler,2
passyd,passed,2
fantasyes,fantasies,2
naturys,natures,2
pleasurys,pleasures,2
spyced,spiced,2
obseruaunce,observance,2
congy,congee,2
dryuyll,dryvyll,2
prosperouse,prosperous,2
kypyng,kyping,2
frutefully,fruitfully,2
puruyaunce,purveyance,2
dyscrecyon,discretion,2
mencyon,mention,2
aunceters,ancestors,2
estatys,estates,2
myse,mice,2
kemb,comb,2
marte,mart,2
tarte,tart,2
vrchyn,urchin,2
saruant,servant,2
sykerly,sickerly,2
placys,places,2
shelyng,shilling,2
aquaynted,acquainted,2
wurthy,worthy,2
thenketh,thinketh,2
wysedom,wisdom,2
bysyde,beside,2
fassyons,fashions,2
mary,marrow,2
fereth,feareth,2
farth,forth,2
herby,hereby,2
taryeng,tarrying,2
faught,fought,2
cokkys,cokkies,2
styrreth,stirreth,2
prouysyon,provision,2
gydyng,guiding,2
refrayn,refrain,2
bestly,beastly,2
fastnes,fastness,2
mercyable,merciable,2
wayn,wain,2
kynrede,kindred,2
compassyon,compassion,2
peuyshe,peevish,2
ihann,ihamn,2
theder,thither,2
pele,peel,2
quyete,quiet,2
idell,idle,2
bredyng,breeding,2
thereuppon,thereupon,2
crom,crumb,2
opyn,open,2
preciouse,precious,2
wagys,wages,2
dager,dagger,2
wose,whose,2
sheld,shield,2
seue,seve,2
cummyng,coming,2
garnyshed,garnished,2
ryall,rial,2
dystroy,destroy,2
lustys,lusts,2
endeuoure,endeavour,2
physyk,physic,2
onles,unless,2
layn,lain,2
preparatyfys,preparatyfies,2
sacrafyce,sacrifice,2
golles,golls,2
ten-penny,tenpenny,2
barber-surgions,barber-surgeons,2
mer-maides,mermaids,2
niniuiticall,ninivitical,2
inquier,inquire,2
besonian,bezonian,2
a nightes,a nights,2
ad'st,add'st,2
stragled,straggled,2
wragled,wraggled,2
valete,valet,2
lustines,lustiness,2
spring-lockes,spring-locks,2
cocke-pit,cockpit,2
ore-turnes,o'erturns,2
loue-tokens,love-tokens,2
vncomb'd,uncombed,2
oeconomicall,economical,2
wiued,wived,2
chicknes,thickness,2
pescods,peascods,2
abruptlie,abruptly,2
openlie,openly,2
trap-doore,trap-door,2
snicke,snick,2
pusse-cattes,puss-cats,2
cunny-catching,coney-catching,2
cunny-catch,coney-catch,2
lazarilloes,lazarillo's,2
mandillion,mandilion,2
officers,officer's,2
beraye,bewray,2
arithmaticke,arithmetic,2
sampier,sampire,2
brackes,bracks,2
holbourne,holborn,2
carryers,carrier's,2
gressams,gressam's,2
rundlets,roundlets,2
constraynes,constrains,2
cirkle,circle,2
poticaries,pothecaries,2
mols,molls,2
greene-sauce,greensauce,2
sheepe-biting,sheep-biting,2
lambs,lamb's,2
queene-hiue,queen-hive,2
i,is,2
vrin,urine,2
church-yeard,churchyard,2
stong,stung,2
singlenesse,singleness,2
coursey,curtsy,2
alife,alive,2
cus,coz,2
puddle-wharfe,puddle-wharf,2
blacke-fryers,blackfriars,2
padlockes,padlocks,2
watch't,watched,2
spittles,spitals,2
catch't,catched,2
brecknocke,brecknock,2
bon-fier,bonfire,2
infixt,infixed,2
trould,trolled,2
ouer-greedy,over-greedy,2
flinte,flint,2
negatiues,negatives,2
pacients,patients,2
body'd,bodied,2
ministerd,ministered,2
endeauor,endeavour,2
'es,'s,2
footcloth,foot-cloth,2
atracts,attracts,2
lipsalues,lipsalve's,2
confynd,confined,2
promp,prompt,2
infringd,infringed,2
sheep-skin,sheepskin,2
squeking,squeaking,2
frydayes,fridays,2
waynscot,wainscot,2
scourge-sticke,scourge-stick,2
blude,blood,2
cornelius,cornelius',2
seeths,seethes,2
suddenlye,suddenly,2
affecton,affection,2
n'other,'nother,2
floare,floor,2
bumd,burned,2
acrostick,acrostic,2
poticarie,pothecary,2
cyted,cited,2
tynder,tinder,2
paynts,paints,2
frought,fraughted,2
midwiferie,midwifery,2
sagbut,sackbut,2
specialties,specialities,2
enter-course,intercourse,2
beautiously,beauteously,2
heriticke,heretic,2
preuiledge,privilege,2
ue,'ve,2
valt,vault,2
integrety,integrity,2
ecclesiasticall,ecclesiastical,2
atother,at other,2
heritique,heretic,2
muzle,muzzle,2
tropicall,tropical,2
imediatly,immediately,2
bruxells,brussels,2
goates,goat's,2
wood-cockes,woodcocks,2
rayses,raises,2
paenitent,penitent,2
gratitud,gratitude,2
ridle,riddle,2
gyns,gins,2
pertaken,partaken,2
knote,knot,2
bruxels,brussels,2
grassehopper,grasshopper,2
aquitayne,aquitaine,2
warre-horse,war-horse,2
goade,goad,2
a fraide,afraid,2
frank'd,franked,2
huldricke,huldrick,2
silenc'st,silenced,2
hidden'st,hiddenest,2
vppermost,uppermost,2
welbelou'd,well-beloved,2
lieuetenants,lieutenants,2
reliefes,reliefs,2
shye,shy,2
new-yeere,new-year,2
mannor-houses,manor-houses,2
shroue-tide,shrovetide,2
shorditch,shoreditch,2
maundring,maundering,2
the're,there,2
fecunditie,fecundity,2
harebraines,harebrains,2
strowle,stroll,2
mary-bone,marrowbone,2
owe-much,owemuch,2
iuuenis,juvenis,2
fish-ponds,fishponds,2
naturde,natured,2
ambre,amber,2
curtens,curtains,2
vergin,virgin,2
footecloth,foot-cloth,2
pashion,passion,2
chin-cloute,chin-clout,2
monckie,monkey,2
oar,oars,2
preuayld,prevailed,2
rusling,rustling,2
mounsiers,monsieurs,2
crinckling,crinkling,2
aduenturd,adventured,2
danst,danced,2
by,by't,2
y'e,you,2
chayn,chain,2
follywit,folly-wit,2
oreseene,o'erseen,2
bles,bless,2
wilde-fowle,wildfowl,2
rerrage,rerage,2
fiering,firing,2
gentrye,gentry,2
quomodoes,quomodo's,2
cantell,cantle,2
monckey,monkey,2
thrumbd,thrummed,2
raygning,reigning,2
nier,nigher,2
tooth-drawers,tooth-drawer's,2
dantiest,daintiest,2
reuiu'st,revivest,2
voides,voids,2
nut-shell,nutshell,2
short-yard,shortyard,2
mealie,mealy,2
suts,suits,2
tyrewomen,tire-women,2
vncommonly,uncommonly,2
scowring-sticke,scouring-stick,2
curtezie,courtesy,2
memories,memory's,2
vnconscionably,unconscionably,2
sorrye,sorry,2
coare,core,2
cousonage,cousinage,2
coozner,cozener,2
sleightest,slightest,2
cousnages,cozenages,2
deues,dues,2
quesie,queasy,2
gammoth,gamut,2
iudicium,judicium,2
'een,e'en,2
wittal,wittol,2
deceasd,deceased,2
abou,above,2
vnthankfully,unthankfully,2
reentryes,re-entries,2
vnhidden,unhidden,2
'a,o',2
amplye,amply,2
a sham'd,asham'd,2
vnkowne,unknown,2
ime,'m,2
law-driuer,law-driver,2
exerciz'd,exercised,2
oyling,oiling,2
trippes,trips,2
furtiuo,furtivo,2
pawsing,pausing,2
warran,warrant,2
twind'g,twinge,2
frindge,fringe,2
wosted,worsted,2
six-penny,sixpenny,2
ouerflowen,overflown,2
pittiously,piteously,2
lew'd,lewd,2
il-got,ill-got,2
aduizde,advised,2
cattaile,cat-tail,2
aedifice,edifice,2
paraleld,paralleled,2
nyer,nigher,2
fleete-streete,fleetstreet,2
reclayming,reclaiming,2
staffordsheere,staffordshire,2
subteltie,subtlety,2
comfott,comfort,2
reuennewes,revenues,2
'ed,'d,2
brothel-house,brothelhouse,2
fauorably,favourably,2
bloudsuckers,bloodsuckers,2
cut-throates,cut-throats,2
vnbribed,unbribed,2
rumourd,rumoured,2
cockscombry,coxcombry,2
misters,mistress,2
exercize,exercise,2
wacht,watched,2
credits,credit's,2
houswifery,housewifery,2
orenge-tawny,orange-tawny,2
disperate,desperate,2
arrable,arable,2
muckinder,muckender,2
iuryes,juries,2
twil,will,2
reclaymde,reclaimed,2
loadstones,lodestones,2
deads,deads',2
royaltye,royalty,2
godnesse,goodness,2
plow-mans,ploughman's,2
bold'st,boldest,2
sum'd,summed,2
chaceth,chaseth,2
flowde,flowed,2
seeemes,seems,2
hobbyhorse,hobby-horse,2
shread,shred,2
aparantly,apparently,2
viniger,vinegar,2
cackeld,cackled,2
drugsters,drugster's,2
cosens,cozens,2
dutchmans,dutchman's,2
hangst,hangest,2
codpice,codpiece,2
flexable,flexible,2
ducks,duck's,2
welp,whelp,2
winde-shaken,windshaken,2
grauel'd,gravelled,2
wo'ld,would,2
shop-boord,shopboard,2
halle,hall,2
auast,avast,2
serieants,sergeant's,2
pandred,pandered,2
connsell,counsel,2
vyall,vial,2
bewteous,beauteous,2
fellonies,felonies,2
awles,awls,2
chalkes,chalks,2
t'others,tother's,2
aue,have,2
paladium,palladium,2
sorrill,sorrel,2
white-fac't,white-faced,2
applyde,applied,2
shouing,shoving,2
'vds,'uds,2
nurcery,nursery,2
schismes,schisms,2
defendor,defender,2
worth's,worths,2
gemms,gems,2
roaving,roving,2
celtick,celtic,2
viewlesse,viewless,2
revelrie,revelry,2
finnie,finny,2
cabin'd,cabined,2
buisnesse,business,2
swill'd,swilled,2
theevish,thievish,2
astound,astounded,2
praesent,present,2
faërie,fairy,2
boskie,bosky,2
quiver'd,quivered,2
sweeten'd,sweetened,2
enthrall'd,enthralled,2
unlockt,unlocked,2
unhallow'd,unhallowed,2
convinc't,convinced,2
shuddring,shuddering,2
motionlesse,motionless,2
stepdam,stepdame,2
festivalls,festivals,2
daffadills,daffodils,2
printlesse,printless,2
insnared,ensnared,2
holyer,holier,2
balmie,balmy,2
trayles,trails,2
elizaes,eliza's,2
limitlesse,limitless,2
cloathde,clothed,2
pastie-crust,pasty-crust,2
reformde,reformed,2
whipte,whipped,2
scande,scanned,2
despatcht,dispatched,2
hoorde,hoard,2
prooud,proved,2
lamde,lamed,2
vnbroke,unbroke,2
fayery,fairy,2
clippes,clips,2
diamont,diamond,2
shirleis,shirleys,2
kecke,keck,2
vstan,ustan,2
perceyuing,perceiving,2
cauallerie,cavalry,2
flamde,flamed,2
launcers,lancers,2
perceyude,perceived,2
chac'de,chased,2
too,took,2
wais,ways,2
chippes,chips,2
selus,selves,2
shamefac't,shamefaced,2
certainety,certainty,2
barreld,barreled,2
aequipage,equipage,2
brande-wine,brandwine,2
lustique,rustic,2
sodde,sod,2
nauall,naval,2
vnblotted,unblotted,2
hiddious,hideous,2
meanewhile,meanwhile,2
tremelioes,tremelioes',2
segastoes,segasto's,2
suffised,sufficed,2
heertofore,heretofore,2
tarring,taring,2
sorce,source,2
vnpaide,unpaide,2
hansomer,handsomer,2
vnhumaine,unhumaine,2
embrasing,embracing,2
wooke,woke,2
liberallie,liberally,2
leofstanes,leofstanes',2
significancie,significancy,2
wod,wood,2
conforted,comforted,2
liu'dst,livedst,2
vnconsuming,unconsuming,2
matildas,matilda's,2
bonuill,bonville,2
sewes,sews,2
neglectes,neglects,2
moubray,mowbray,2
not,vot,2
wyres,wires,2
orerules,o'errules,2
shaueling,shaveling,2
mariners,mariner's,2
slaunderst,slanderst,2
gappe,gap,2
martyrde,martyred,2
cloth'st,clothest,2
cotswold,cotsall,2
hastneth,hasteneth,2
eny,any,2
corineus,corineus',2
brutes,brute's,2
furniuall,furnival,2
marchant-taylors,merchant-taylors,2
arch-angels,archangels,2
police,policy,2
bedle,beadle,2
garrison'd,garrisoned,2
blades,blade's,2
vernish,varnish,2
meddalls,medals,2
unicornes,unicorns,2
pandare,pander,2
teeves,thieves,2
differ'd,differed,2
causes,cause's,2
pot-lid,potlid,2
fore-roomes,fore-rooms,2
iynny,jynny,2
wag-taile,wagtail,2
dulnes,dulness,2
bigg,big,2
buy'st,buyest,2
kis't,kissed,2
exactnesse,exactness,2
die's,dies,2
provokt,provoked,2
tygers,tiger's,2
naughtines,naughtiness,2
ilet,eyelet,2
ministresse,ministress,2
make's,makes,2
palseys,palsies,2
satyres,satyr's,2
defenses,defences,2
logger-heads,loggerheads,2
complie,comply,2
dallyance,dalliance,2
searchd,searched,2
growe's,grows,2
shrove-tuesdayes,shrove-tuesdays,2
holi-dayes,holidays,2
uncompel'd,uncompelled,2
roundnesse,roundness,2
gray-ey'd,gray-eyed,2
sur'd,served,2
soules,sonleses,2
gown'd,gowned,2
manur'd,manured,2
spovles,spoils,2
hault,haut,2
flusht,flushed,2
lead's,leads,2
unmatch't,unmatched,2
enflam'd,enslamed,2
shar's,shares,2
sophonisbas,sophonisba's,2
preferr's,prefers,2
allow's,allows,2
eves,eaves,2
speak's,speaks,2
treature,treasure,2
lookers,looker's,2
begin's,begins,2
burn's,burns,2
intend's,intends,2
mock's,mocks,2
o're-prest,o'erpress,2
o'rethrew,o'erthrew,2
ensnar'd,ensnared,2
swannes,swan's,2
emblem'd,emblemed,2
hannibals,hannibal's,2
benumbe,benumb,2
light-heel'd,light-heeled,2
over-much,overmuch,2
alijs,aliis,2
pathetick,pathetic,2
syrene,siren,2
impostume,imposthume,2
slaughterhouse,slaughter-house,2
fenns,fens,2
hurryes,hurries,2
gras'd,grased,2
fatten'd,fattened,2
administring,administering,2
unfurnish'd,unfurnished,2
wrastles,wrestles,2
maulkin,malkin,2
virilitie,virility,2
conjectur'd,conjectured,2
may-dayes,may-day's,2
out-does,outdoes,2
ethereall,ethereal,2
destructions,destruction's,2
heraulds,herald's,2
citie-borne,city-born,2
quaintnesse,quaintness,2
avoyding,avoiding,2
sleighting,slighting,2
disswasions,dissuasions,2
dowery,dowry,2
multiply'd,multiplied,2
sea-storme,sea-storm,2
mis-interpreted,misinterpreted,2
livelinesse,liveliness,2
unfoulded,unfolded,2
promps,prompts,2
beliefes,beliefs,2
unsatisfi'd,unsatisfied,2
executour,executor,2
flowte,flout,2
wastfully,wastefully,2
pratty,pretty,2
wool-pack,woolpack,2
alcumists,alchemists,2
ballances,balances,2
wayghing,weighing,2
gally-maufrey,gallimaufry,2
